model,hyperparameters,time,accuracy
KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 11, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.046242,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 13, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 41, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6935483870967742}",0:00:00.274068,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 38, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.297993,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 15, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7150537634408602}",0:00:00.140934,0.7150537634408602
KNeighborsClassifier,"{'n_neighbors': 2, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 34, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.133549,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 29, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6935483870967742}",0:00:00.284101,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 32, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.151865,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 38, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.317436,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 25, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7096774193548387}",0:00:00.169826,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 12, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6827956989247311}",0:00:00.118047,0.6827956989247311
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 28, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6935483870967742}",0:00:00.178842,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 19, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 32, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.7043010752688172}",0:00:00.190637,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 38, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7204301075268817}",0:00:00.168525,0.7204301075268817
KNeighborsClassifier,"{'n_neighbors': 19, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 18, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.7043010752688172}",0:00:00.227355,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 17, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 10, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.207472,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 19, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 20, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7150537634408602}",0:00:00.231675,0.7150537634408602
KNeighborsClassifier,"{'n_neighbors': 17, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 10, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.7043010752688172}",0:00:00.149578,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 19, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 22, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.7096774193548387}",0:00:00.163251,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 31, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:00.216970,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 42, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.246715,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 44, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6774193548387096}",0:00:00.165255,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 14, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7150537634408602}",0:00:00.113460,0.7150537634408602
KNeighborsClassifier,"{'n_neighbors': 2, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 41, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.194567,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 29, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6774193548387096}",0:00:00.143497,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 20, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6397849462365591}",0:00:00.261653,0.6397849462365591
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 15, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6989247311827957}",0:00:00.235495,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 18, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 31, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7258064516129032}",0:00:00.156245,0.7258064516129032
KNeighborsClassifier,"{'n_neighbors': 18, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 39, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.7043010752688172}",0:00:00.242696,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 27, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6720430107526881}",0:00:00.141938,0.6720430107526881
KNeighborsClassifier,"{'n_neighbors': 2, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 42, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.156474,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 2, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 18, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6989247311827957}",0:00:00.182022,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 23, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.173388,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 23, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.136827,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 28, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.276550,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 41, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7043010752688172}",0:00:00.160062,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 18, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.7096774193548387}",0:00:00.133296,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 13, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6505376344086021}",0:00:00.096480,0.6505376344086021
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 19, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.122010,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 9, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 30, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6989247311827957}",0:00:00.177031,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 11, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6989247311827957}",0:00:00.133687,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 42, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.175976,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 22, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.172596,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 36, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7043010752688172}",0:00:00.169206,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 36, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6881720430107527}",0:00:00.121453,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 33, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6827956989247311}",0:00:00.180202,0.6827956989247311
KNeighborsClassifier,"{'n_neighbors': 2, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6666666666666666}",0:00:00.050735,0.6666666666666666
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 15, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6397849462365591}",0:00:00.136743,0.6397849462365591
KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 35, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.135842,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 29, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6935483870967742}",0:00:00.124945,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 2, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 41, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6989247311827957}",0:00:00.130746,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 14, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.7043010752688172}",0:00:00.167858,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 32, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7096774193548387}",0:00:00.136481,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 43, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.187367,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 35, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.194544,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 13, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 29, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:00.137729,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 18, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 24, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.7204301075268817}",0:00:00.204790,0.7204301075268817
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 23, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.173254,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 17, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 14, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.7043010752688172}",0:00:00.171267,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 44, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6612903225806451}",0:00:00.199623,0.6612903225806451
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 29, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6881720430107527}",0:00:00.047316,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 40, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6881720430107527}",0:00:00.164481,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 2, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 27, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6989247311827957}",0:00:00.084909,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 19, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 37, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.7096774193548387}",0:00:00.204671,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 9, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 38, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6666666666666666}",0:00:00.096406,0.6666666666666666
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 19, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.7096774193548387}",0:00:00.115512,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 40, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7096774193548387}",0:00:00.056243,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 21, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6505376344086021}",0:00:00.132563,0.6505376344086021
KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 24, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:00.202630,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 37, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:00.108073,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 28, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.145997,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 33, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6935483870967742}",0:00:00.218293,0.6935483870967742
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 36, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:00.192959,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 9, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 39, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6666666666666666}",0:00:00.138797,0.6666666666666666
KNeighborsClassifier,"{'n_neighbors': 2, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 28, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6666666666666666}",0:00:00.250523,0.6666666666666666
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 26, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.7096774193548387}",0:00:00.141293,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 14, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:00.253436,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 11, 'weights': 'distance', 'algorithm': 'brute', 'leaf_size': 37, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.271506,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 41, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.167579,0.6881720430107527
