model,hyperparameters,time,accuracy
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:00.639096,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:00.466336,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8172043010752689}",0:00:03.308410,0.8172043010752689
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001035,
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.544040,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:00.678893,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.549929,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:01.951650,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:02.967520,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001027,
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:00.949013,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.018961,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.854153,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:03.583711,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:01.143382,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8172043010752689}",0:00:02.171129,0.8172043010752689
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:00.988982,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:00.418138,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.191556,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.416196,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.003174,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.633438,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:00.610313,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.554884,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:00.424506,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.605039,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:02.523018,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.746765,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:02.900269,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:06.182654,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:02.332797,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.973113,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'entropy', 'max_depth': 11, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:00.633182,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:03.241771,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.955306,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:02.620571,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:02.887766,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.008121,
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.799617,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:04.587234,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:06.426969,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:01.334931,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:02.106613,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.825938,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:00.998324,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 300, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.776145,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8118279569892473}",0:00:00.229970,0.8118279569892473
RandomForestClassifier,"{'n_estimators': 60, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:00.721374,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8172043010752689}",0:00:02.285258,0.8172043010752689
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'gini', 'max_depth': 13, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:02.788884,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:00.569935,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:00.554731,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:01.563000,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:04.410880,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:04.108140,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 200, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.089890,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:01.240746,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8118279569892473}",0:00:01.509054,0.8118279569892473
RandomForestClassifier,"{'n_estimators': 200, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.217227,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.092394,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:02.333269,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:04.054807,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:00.810678,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:04.565882,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.008591,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 300, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001002,
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.916931,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.497964,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:04.619358,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:03.454408,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.009498,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:00.499974,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:00.264403,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:03.844648,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8172043010752689}",0:00:00.421270,0.8172043010752689
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:05.314122,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.000678,
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:00.785901,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 200, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.901437,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:03.147951,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.380641,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:00.993827,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:03.037871,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.816580,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8010752688172043}",0:00:01.480819,0.8010752688172043
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:01.247998,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:01.158651,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:04.812611,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.153003,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.550547,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.739821,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:01.775888,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.801481,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:00.775338,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8763440860215054}",0:00:01.055035,0.8763440860215054
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8763440860215054}",0:00:01.903955,0.8763440860215054
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.355321,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8763440860215054}",0:00:01.168156,0.8763440860215054
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.605709,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'entropy', 'max_depth': 11, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001001,
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:02.526648,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.805569,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 60, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:00.934406,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:05.456267,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.415200,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.891318,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:03.684702,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.804155,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.952802,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:02.222527,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.089928,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.715033,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
